30.570005 10.264349 1.658359 0.504092 0.000000 0.000000
-53.146882 -16.127837 -20.923140 -7.899558 0.000000 0.000000
-1.718509 -1.917628 -45.223675 -14.037628 0.000000 0.000000
-12.153311 -5.052199 -116.056986 -40.085488 0.000000 0.000000
-11.960583 -2.770204 16.811954 5.653681 0.000000 0.000000
-30.891066 -10.191817 -30.574231 -11.239082 0.000000 0.000000
-8.094399 -4.276718 -26.632520 -7.064386 0.000000 0.000000
52.420372 17.263021 2.755818 1.084059 0.000000 0.000000
-47.275699 -14.821819 -39.685960 -14.576233 0.000000 0.000000
29.794435 11.957083 65.935809 23.543554 0.000000 0.000000
25.673387 7.734008 -60.696145 -21.535836 0.000000 0.000000
-54.409466 -17.963143 -2.946004 -1.710401 0.000000 0.000000
33.324198 11.191613 1.238670 0.282661 0.000000 0.000000
-8.145686 -1.236668 51.553255 17.126125 0.000000 0.000000
6.290809 1.903752 46.175434 13.951028 0.000000 0.000000
-83.840546 -27.786562 44.069575 14.863577 0.000000 0.000000
64.162970 20.179692 -28.311775 -8.702841 0.000000 0.000000
-23.428056 -3.966476 71.112135 24.046543 0.000000 0.000000
-39.795593 -13.881876 -20.217846 -5.750757 0.000000 0.000000
-45.434778 -14.834501 58.291470 18.051579 0.000000 0.000000
36.448331 10.462456 -3.435072 1.052875 0.000000 0.000000
62.201738 19.833470 -43.066084 -15.418858 0.000000 0.000000
104.662974 37.057733 -104.646523 -32.003440 0.000000 0.000000
38.633290 12.005727 -50.032933 -15.159945 0.000000 0.000000
-40.544581 -16.095021 -5.763703 -2.315093 0.000000 0.000000
12.715806 4.863397 45.954880 17.996917 0.000000 0.000000
1.360933 0.123256 59.730707 21.683709 0.000000 0.000000
-8.348197 -3.292840 40.675125 13.141731 0.000000 0.000000
99.984299 33.699677 -80.995812 -27.104312 0.000000 0.000000
-116.549138 -37.420910 36.717035 12.486683 0.000000 0.000000
-43.773923 -14.222394 9.129044 3.671550 0.000000 0.000000
12.233545 4.339162 10.654712 5.605776 0.000000 0.000000
39.495722 13.402064 31.311339 11.345852 0.000000 0.000000
17.578918 7.470827 40.321685 12.249984 0.000000 0.000000
-19.329659 -4.662609 -5.190584 -2.249405 0.000000 0.000000
-16.372473 -4.578058 2.291779 0.564833 0.000000 0.000000
-15.171196 -4.060734 39.463718 11.983597 0.000000 0.000000
-34.772636 -12.197698 39.659310 15.489744 0.000000 0.000000
-0.154327 2.166399 -33.150208 -11.508330 0.000000 0.000000
-70.256974 -22.392169 -98.534677 -33.514454 0.000000 0.000000
55.976457 16.824000 5.699316 3.891100 0.000000 0.000000
-65.750709 -21.778432 -23.018623 -7.746105 0.000000 0.000000
19.861713 6.454579 28.577196 8.879637 0.000000 0.000000
-92.812595 -30.113572 8.326333 2.868428 0.000000 0.000000
-20.002568 -8.196020 -18.899719 -5.745999 0.000000 0.000000
-45.341966 -16.379262 1.203695 1.043462 0.000000 0.000000
-55.045579 -18.661729 30.324466 8.632067 0.000000 0.000000
7.856421 1.065788 99.476392 29.587416 0.000000 0.000000
97.627759 32.233558 -6.133147 -1.926176 0.000000 0.000000
43.469299 15.035895 93.535341 28.854330 0.000000 0.000000
16.478380 4.754258 19.075600 5.597543 0.000000 0.000000
-15.393355 -3.209761 -30.797559 -10.423967 0.000000 0.000000
-4.189032 -3.242486 -27.893527 -7.625217 0.000000 0.000000
-9.672653 -3.147006 0.348963 2.622790 0.000000 0.000000
-7.121019 -2.511434 78.411305 26.390049 0.000000 0.000000
11.953852 3.080398 -37.293967 -12.569194 0.000000 0.000000
4.053166 -0.643790 -7.866402 -1.180953 0.000000 0.000000
-40.787743 -12.184588 -162.519487 -55.579627 0.000000 0.000000
-56.142690 -16.170134 97.451332 32.800328 0.000000 0.000000
18.639687 4.610195 -9.136235 -4.527577 0.000000 0.000000
28.478958 11.050867 12.578776 6.439592 0.000000 0.000000
12.589560 2.685041 48.776522 15.960236 0.000000 0.000000
-46.573705 -14.078210 -89.669829 -28.766325 0.000000 0.000000
30.136380 11.507869 73.599673 24.582210 0.000000 0.000000
8.908644 1.583054 58.794384 18.399015 0.000000 0.000000
-62.301899 -20.948773 64.270800 20.568006 0.000000 0.000000
-64.637549 -21.938505 70.295671 22.615887 0.000000 0.000000
17.271921 8.386327 47.447275 16.238102 0.000000 0.000000
6.157957 3.115367 -59.939449 -20.666009 0.000000 0.000000
37.541661 13.143310 -6.660744 -4.559891 0.000000 0.000000
