-9.173686 3.251177 -3.197236 -0.333400 0.000000 -2.000000
-9.932941 3.242537 -4.382617 -0.682783 0.000000 -2.000000
-10.591469 3.206156 -5.434835 -1.011419 0.000000 -2.000000
-11.129258 3.143138 -6.321918 -1.309324 0.000000 -2.000000
-11.529970 3.055400 -7.016913 -1.567445 0.000000 -2.000000
-11.781429 2.945606 -7.498702 -1.777941 0.000000 -2.000000
-11.875995 2.817093 -7.752648 -1.934415 0.000000 -2.000000
-11.810793 2.673765 -7.771032 -2.032113 0.000000 -2.000000
-11.587805 2.519978 -7.553299 -2.068066 0.000000 -2.000000
-11.213807 2.360404 -7.106061 -2.041181 0.000000 -2.000000
-10.700163 2.199892 -6.442910 -1.952277 0.000000 -2.000000
-10.062478 2.043319 -5.583994 -1.804054 0.000000 -2.000000
-9.320129 1.895441 -4.555412 -1.601015 0.000000 -2.000000
-8.495672 1.760754 -3.388415 -1.349330 0.000000 -2.000000
-7.614158 1.643348 -2.118463 -1.056647 0.000000 -2.000000
-6.702370 1.546792 -0.784143 -0.731858 0.000000 -2.000000
-5.788013 1.474018 0.574003 -0.384831 0.000000 -2.000000
-4.898869 1.427238 1.914708 -0.026112 0.000000 -2.000000
-4.061955 1.407875 3.197236 0.333400 0.000000 -2.000000
-3.302700 1.416515 4.382617 0.682783 0.000000 -2.000000
-2.644173 1.452896 5.434835 1.011419 0.000000 -2.000000
-2.106383 1.515913 6.321918 1.309324 0.000000 -2.000000
-1.705671 1.603652 7.016913 1.567445 0.000000 -2.000000
-1.454212 1.713446 7.498702 1.777941 0.000000 -2.000000
-1.359647 1.841959 7.752648 1.934415 0.000000 -2.000000
-1.424848 1.985286 7.771032 2.032113 0.000000 -2.000000
-1.647836 2.139074 7.553299 2.068066 0.000000 -2.000000
-2.021834 2.298648 7.106061 2.041181 0.000000 -2.000000
-2.535479 2.459160 6.442910 1.952277 0.000000 -2.000000
-3.173163 2.615733 5.583994 1.804054 0.000000 -2.000000
-3.915512 2.763610 4.555412 1.601015 0.000000 -2.000000
-4.739969 2.898298 3.388415 1.349330 0.000000 -2.000000
-5.621484 3.015703 2.118463 1.056647 0.000000 -2.000000
-6.533272 3.112260 0.784143 0.731858 0.000000 -2.000000
-7.447628 3.185034 -0.574003 0.384831 0.000000 -2.000000
-8.336772 3.231813 -1.914708 0.026112 0.000000 -2.000000
