4.000000 0.000000 4.000000 0.000000 0.000000 0.000000
5.891051 0.378465 5.891051 0.378465 0.000000 0.000000
7.778352 0.756689 7.778352 0.756689 0.000000 0.000000
9.660700 1.134431 9.660700 1.134431 0.000000 0.000000
11.536897 1.511451 11.536897 1.511451 0.000000 0.000000
13.405749 1.887509 13.405749 1.887509 0.000000 0.000000
15.266065 2.262364 15.266065 2.262364 0.000000 0.000000
17.116661 2.635780 17.116661 2.635780 0.000000 0.000000
18.956358 3.007517 18.956358 3.007517 0.000000 0.000000
20.783987 3.377339 20.783987 3.377339 0.000000 0.000000
22.598381 3.745011 22.598381 3.745011 0.000000 0.000000
24.398388 4.110298 24.398388 4.110298 0.000000 0.000000
26.182860 4.472969 26.182860 4.472969 0.000000 0.000000
27.950661 4.832791 27.950661 4.832791 0.000000 0.000000
29.700665 5.189536 29.700665 5.189536 0.000000 0.000000
31.431760 5.542977 31.431760 5.542977 0.000000 0.000000
33.142841 5.892889 33.142841 5.892889 0.000000 0.000000
34.832820 6.239049 34.832820 6.239049 0.000000 0.000000
36.500621 6.581237 36.500621 6.581237 0.000000 0.000000
38.145182 6.919234 38.145182 6.919234 0.000000 0.000000
39.765456 7.252825 39.765456 7.252825 0.000000 0.000000
41.360411 7.581799 41.360411 7.581799 0.000000 0.000000
42.929031 7.905945 42.929031 7.905945 0.000000 0.000000
44.470319 8.225058 44.470319 8.225058 0.000000 0.000000
45.983292 8.538934 45.983292 8.538934 0.000000 0.000000
47.466987 8.847372 47.466987 8.847372 0.000000 0.000000
48.920460 9.150178 48.920460 9.150178 0.000000 0.000000
50.342784 9.447158 50.342784 9.447158 0.000000 0.000000
51.733056 9.738123 51.733056 9.738123 0.000000 0.000000
53.090388 10.022887 53.090388 10.022887 0.000000 0.000000
54.413918 10.301270 54.413918 10.301270 0.000000 0.000000
55.702802 10.573094 55.702802 10.573094 0.000000 0.000000
56.956220 10.838186 56.956220 10.838186 0.000000 0.000000
58.173374 11.096377 58.173374 11.096377 0.000000 0.000000
59.353488 11.347503 59.353488 11.347503 0.000000 0.000000
60.495812 11.591404 60.495812 11.591404 0.000000 0.000000
61.599618 11.827925 61.599618 11.827925 0.000000 0.000000
62.664203 12.056915 62.664203 12.056915 0.000000 0.000000
63.688889 12.278228 63.688889 12.278228 0.000000 0.000000
64.673025 12.491724 64.673025 12.491724 0.000000 0.000000
65.615983 12.697266 65.615983 12.697266 0.000000 0.000000
66.517162 12.894723 66.517162 12.894723 0.000000 0.000000
67.375991 13.083971 67.375991 13.083971 0.000000 0.000000
68.191920 13.264888 68.191920 13.264888 0.000000 0.000000
68.964431 13.437359 68.964431 13.437359 0.000000 0.000000
69.693033 13.601274 69.693033 13.601274 0.000000 0.000000
70.377260 13.756530 70.377260 13.756530 0.000000 0.000000
71.016678 13.903027 71.016678 13.903027 0.000000 0.000000
71.610879 14.040671 71.610879 14.040671 0.000000 0.000000
72.159486 14.169376 72.159486 14.169376 0.000000 0.000000
72.662148 14.289059 72.662148 14.289059 0.000000 0.000000
73.118546 14.399644 73.118546 14.399644 0.000000 0.000000
73.528388 14.501061 73.528388 14.501061 0.000000 0.000000
73.891415 14.593245 73.891415 14.593245 0.000000 0.000000
74.207395 14.676137 74.207395 14.676137 0.000000 0.000000
74.476127 14.749685 74.476127 14.749685 0.000000 0.000000
74.697439 14.813842 74.697439 14.813842 0.000000 0.000000
74.871192 14.868567 74.871192 14.868567 0.000000 0.000000
74.997273 14.913824 74.997273 14.913824 0.000000 0.000000
75.075603 14.949587 75.075603 14.949587 0.000000 0.000000
75.106133 14.975830 75.106133 14.975830 0.000000 0.000000
75.088842 14.992539 75.088842 14.992539 0.000000 0.000000
75.023741 14.999702 75.023741 14.999702 0.000000 0.000000
74.910873 14.997314 74.910873 14.997314 0.000000 0.000000
74.750308 14.985377 74.750308 14.985377 0.000000 0.000000
74.542150 14.963899 74.542150 14.963899 0.000000 0.000000
74.286530 14.932894 74.286530 14.932894 0.000000 0.000000
73.983612 14.892381 73.983612 14.892381 0.000000 0.000000
73.633588 14.842386 73.633588 14.842386 0.000000 0.000000
73.236681 14.782940 73.236681 14.782940 0.000000 0.000000
72.793144 14.714082 72.793144 14.714082 0.000000 0.000000
72.303259 14.635856 72.303259 14.635856 0.000000 0.000000
71.767338 14.548311 71.767338 14.548311 0.000000 0.000000
71.185723 14.451503 71.185723 14.451503 0.000000 0.000000
70.558784 14.345493 70.558784 14.345493 0.000000 0.000000
69.886919 14.230350 69.886919 14.230350 0.000000 0.000000
69.170557 14.106146 69.170557 14.106146 0.000000 0.000000
68.410154 13.972961 68.410154 13.972961 0.000000 0.000000
67.606194 13.830879 67.606194 13.830879 0.000000 0.000000
66.759189 13.679991 66.759189 13.679991 0.000000 0.000000
65.869678 13.520393 65.869678 13.520393 0.000000 0.000000
64.938227 13.352186 64.938227 13.352186 0.000000 0.000000
63.965430 13.175478 63.965430 13.175478 0.000000 0.000000
62.951905 12.990381 62.951905 12.990381 0.000000 0.000000
61.898299 12.797013 61.898299 12.797013 0.000000 0.000000
60.805282 12.595497 60.805282 12.595497 0.000000 0.000000
59.673550 12.385962 59.673550 12.385962 0.000000 0.000000
58.503824 12.168540 58.503824 12.168540 0.000000 0.000000
57.296848 11.943370 57.296848 11.943370 0.000000 0.000000
