18.5103 2.05038 0.888197 0.114272 0 0
-29.0663 -3.1692 -13.9275 -1.80891 0 0
-3.47226 -0.424008 -24.7356 -3.18561 0 0
-9.12114 -1.03889 -70.6567 -9.14367 0 0
-4.9826 -0.515317 9.9647 1.28804 0 0
-18.3776 -2.03038 -19.8139 -2.57073 0 0
-7.72884 -0.90192 -12.4415 -1.58926 0 0
31.1279 3.43809 1.91147 0.248651 0 0
-26.718 -2.92864 -25.6971 -3.33392 0 0
21.5835 2.44817 41.5029 5.37837 0 0
13.9379 1.51785 -37.963 -4.91835 0 0
-32.3908 -3.57893 -3.01827 -0.397343 0 0
20.1825 2.23568 0.497514 0.0629691 0 0
-2.21442 -0.201266 30.184 3.89948 0 0
3.43096 0.37392 24.5809 3.16155 0 0
-50.1054 -5.53944 26.1975 3.38673 0 0
36.3769 3.98937 -15.3347 -1.97398 0 0
-7.11203 -0.673213 42.3831 5.47977 0 0
-25.0395 -2.78888 -10.1305 -1.29898 0 0
-26.7475 -2.95044 31.8083 4.09603 0 0
18.8489 2.03571 1.86694 0.263413 0 0
35.7559 3.92975 -27.1807 -3.52275 0 0
66.8486 7.46105 -56.3904 -7.25713 0 0
21.6405 2.36872 -26.7112 -3.43603 0 0
-29.0512 -3.29089 -4.08231 -0.531449 0 0
8.7767 0.989637 31.7328 4.12723 0 0
0.218771 0.0144287 38.226 4.95708 0 0
-5.94332 -0.672729 23.1598 2.98827 0 0
60.774 6.73567 -47.7711 -6.17356 0 0
-67.4654 -7.42279 22.0087 2.84624 0 0
-25.6431 -2.8265 6.47423 0.842878 0 0
7.82751 0.873851 9.89056 1.29869 0 0
24.1702 2.68146 20.0014 2.59355 0 0
13.4891 1.54026 21.5841 2.77686 0 0
-8.38917 -0.875565 -3.96718 -0.517839 0 0
-8.24624 -0.886421 0.994479 0.126487 0 0
-7.31212 -0.779601 21.1147 2.71641 0 0
-22.0023 -2.45253 27.3119 3.55188 0 0
3.9301 0.500508 -20.2855 -2.6257 0 0
-40.3686 -4.43641 -59.0717 -7.6394 0 0
30.319 3.30051 6.86817 0.907536 0 0
-39.2712 -4.34128 -13.6527 -1.7648 0 0
11.6377 1.2828 15.6468 2.0152 0 0
-54.2946 -5.98334 5.056 0.654223 0 0
-14.7959 -1.68241 -10.1243 -1.30257 0 0
-29.5499 -3.30715 1.84237 0.244535 0 0
-33.6557 -3.73329 15.2062 1.94989 0 0
1.90549 0.164879 52.1286 6.69948 0 0
58.123 6.42219 -3.39422 -0.437374 0 0
27.1198 3.01698 50.843 6.54595 0 0
8.56547 0.925914 9.8616 1.26653 0 0
-5.76779 -0.581342 -18.3728 -2.37554 0 0
-5.86666 -0.703788 -13.4306 -1.71849 0 0
-5.67413 -0.62556 4.63546 0.624247 0 0
-4.53029 -0.505355 46.513 6.01249 0 0
5.54527 0.586824 -22.1535 -2.86385 0 0
-1.18204 -0.189834 -2.074 -0.253433 0 0
-21.9573 -2.38782 -97.9647 -12.6722 0 0
-29.1324 -3.14822 57.8113 7.47298 0 0
8.29653 0.87057 -7.98733 -1.047 0 0
19.9443 2.25296 11.3611 1.49065 0 0
4.8259 0.489253 28.1279 3.63139 0 0
-25.3717 -2.76458 -50.694 -6.53883 0 0
20.7674 2.34121 43.3257 5.5986 0 0
2.84003 0.273215 32.4216 4.17708 0 0
-37.7785 -4.18558 36.2461 4.67472 0 0
-39.5655 -4.38956 39.8557 5.1415 0 0
15.1507 1.75425 28.6214 3.70242 0 0
5.62913 0.654319 -36.4268 -4.71362 0 0
23.7078 2.64191 -8.04869 -1.06359 0 0
2.25669 0.222961 -27.4783 -3.54918 0 0
14.213 1.5971 0.371764 0.0627241 0 0
16.3516 1.81809 19.798 2.56123 0 0
44.2684 4.92353 8.7783 1.13806 0 0
-9.64103 -1.03872 -16.5263 -2.13261 0 0
39.8974 4.38912 16.9123 2.18084 0 0
-31.8466 -3.54228 30.2688 3.90122 0 0
41.8765 4.65155 -9.72697 -1.25296 0 0
4.74336 0.600764 -20.1211 -2.60612 0 0
8.09317 0.927178 -9.97927 -1.30686 0 0
-15.7983 -1.73046 -7.64858 -0.994607 0 0
3.51999 0.409271 -39.8724 -5.13036 0 0
-27.4589 -3.0933 -7.87484 -1.01888 0 0
4.3456 0.429691 22.1613 2.87737 0 0
41.2601 4.6539 -16.8863 -2.1702 0 0
-76.8191 -8.45878 -41.6306 -5.39965 0 0
-30.4665 -3.35445 64.7634 8.38383 0 0
-15.1927 -1.63932 8.24662 1.06242 0 0
32.2284 3.52629 39.6334 5.10276 0 0
-22.1888 -2.47035 39.8564 5.17648 0 0
-4.33253 -0.44726 -18.7061 -2.42529 0 0
-21.9624 -2.48111 1.36768 0.201781 0 0
-17.4935 -1.9136 -35.7249 -4.61383 0 0
3.93284 0.465416 -8.20069 -1.06006 0 0
-77.0086 -8.53084 21.6888 2.80295 0 0
40.7663 4.5446 8.63055 1.12661 0 0
43.1926 4.74418 -7.84552 -1.00779 0 0
8.34061 0.922575 12.2828 1.60164 0 0
19.3792 2.16903 -8.22584 -1.06038 0 0
34.1847 3.73742 -30.5296 -3.92718 0 0
