-0.180578 -3.16581 -0.90516 -1.20494 0.955584 0
2.60876 79.6031 -1.27474 0.4887 55.1048 0
2.74539 76.1355 -1.43293 1.21571 53.917 0
-0.0400613 -10.5476 -1.25665 0.412366 -2.21616 0
2.95826 72.2377 -0.645092 -2.38313 52.8307 0
2.61066 72.826 -1.39389 1.05402 51.6421 0
2.00535 70.4511 0.242427 -6.43205 47.8399 0
-0.993269 -7.87091 -0.880374 -1.27859 -4.94061 0
-0.82981 8.26757 0.0884003 -5.70378 3.98569 0
3.93722 63.6047 -2.19535 4.77051 52.5721 0
0.425165 3.1903 -0.93682 -0.978635 6.73499 0
2.83773 69.1029 -1.57645 1.96815 50.663 0
0.00977138 -6.24031 -1.32529 0.836365 0.126315 0
2.82358 68.5477 -0.787935 -1.60474 50.295 0
3.79359 63.2662 -1.19612 0.286722 51.728 0
-0.473177 3.04175 0.281737 -6.45908 2.76023 0
-0.945085 0.26841 -1.02493 -0.449074 -0.685683 0
3.58636 65.1713 -1.00039 -0.534939 51.7685 0
-1.34215 6.71668 0.351237 -6.69786 0.875516 0
2.79369 49.2776 -0.268056 -3.83161 40.2369 0
2.54056 60.3704 0.631284 -7.91978 44.7975 0
2.79554 66.9592 -1.06291 -0.126961 49.2283 0
3.99959 70.1941 -0.709157 -1.71308 55.999 0
3.17376 57.2781 -0.849746 -1.03339 45.859 0
2.25864 59.1764 -0.518781 -2.5121 42.897 0
2.51253 69.2059 -0.85562 -0.930517 49.0752 0
-0.307928 7.56347 0.668263 -7.87031 5.54903 0
-0.96698 11.0092 -1.03774 -0.0144426 4.46735 0
0.187143 -2.46868 -0.201198 -3.80303 2.49028 0
0.197696 -3.42475 -1.41749 1.81262 2.01958 0
2.94907 65.4348 -1.09381 0.376021 48.8801 0
-0.292112 -1.74237 -0.236451 -3.50361 0.728385 0
-0.076613 -9.34637 -0.703318 -1.31637 -2.26248 0
2.26831 77.5989 -0.180288 -3.66189 52.0896 0
-1.42868 -8.14934 0.299941 -5.80998 -7.48837 0
3.68386 68.8262 -0.512559 -2.03551 53.5917 0
2.69347 53.3225 -0.642134 -1.38777 41.4169 0
3.19221 75.075 -1.55817 2.86362 54.6128 0
-0.447925 -10.3451 0.313996 -5.65483 -4.55832 0
0.286107 -11.3152 0.232181 -5.22195 -1.95543 0
3.82833 80.9302 -1.2971 1.84217 60.2081 0
3.75102 65.4115 -0.397592 -2.21727 51.9205 0
3.86755 78.9215 -0.480765 -1.77443 59.2739 0
2.90537 67.7413 0.632739 -6.81164 49.4205 0
-0.151212 -6.21696 -0.146753 -3.17696 -1.41415 0
3.61588 76.8615 -0.848365 0.102169 57.0276 0
2.58353 71.4415 -1.56381 3.4458 49.8119 0
-1.48601 0.832838 -0.229114 -2.5999 -3.64071 0
0.609524 -14.4571 -0.354161 -1.95828 -2.53886 0
2.46189 62.5651 0.330518 -5.02444 44.6337 0
3.70339 76.6272 -1.51098 3.48137 57.0667 0
-0.485055 2.1421 0.506005 -5.68516 1.12538 0
