3.475845 3.090846 1.060008 1.809360 0.000000 0.000000
3.517874 3.204937 0.931868 1.842196 0.000000 0.000000
3.453014 3.221648 0.775414 1.819059 0.000000 0.000000
3.283236 3.140470 0.595399 1.740650 0.000000 0.000000
3.013698 2.963871 0.397293 1.609352 0.000000 0.000000
2.652591 2.697217 0.187116 1.429155 0.000000 0.000000
2.210886 2.348608 -0.028746 1.205534 0.000000 0.000000
1.702005 1.928639 -0.243736 0.945283 0.000000 0.000000
1.141409 1.450068 -0.451319 0.656311 0.000000 0.000000
0.546132 0.927438 -0.645189 0.347396 0.000000 0.000000
-0.065739 0.376629 -0.819456 0.027927 0.000000 0.000000
-0.675613 -0.185625 -0.968823 -0.292392 0.000000 0.000000
-1.264958 -0.742238 -1.088754 -0.603826 0.000000 0.000000
-1.815869 -1.276299 -1.175603 -0.896913 0.000000 0.000000
-2.311605 -1.771580 -1.226733 -1.162748 0.000000 0.000000
-2.737104 -2.213032 -1.240588 -1.393254 0.000000 0.000000
-3.079438 -2.587243 -1.216749 -1.581426 0.000000 0.000000
-3.328204 -2.882841 -1.155940 -1.721547 0.000000 0.000000
-3.475845 -3.090846 -1.060008 -1.809360 0.000000 0.000000
-3.517874 -3.204937 -0.931868 -1.842196 0.000000 0.000000
-3.453014 -3.221648 -0.775414 -1.819059 0.000000 0.000000
-3.283236 -3.140470 -0.595399 -1.740650 0.000000 0.000000
-3.013698 -2.963871 -0.397293 -1.609352 0.000000 0.000000
-2.652591 -2.697217 -0.187116 -1.429155 0.000000 0.000000
-2.210886 -2.348608 0.028746 -1.205534 0.000000 0.000000
-1.702005 -1.928639 0.243736 -0.945283 0.000000 0.000000
-1.141409 -1.450068 0.451319 -0.656311 0.000000 0.000000
-0.546132 -0.927438 0.645189 -0.347396 0.000000 0.000000
0.065739 -0.376629 0.819456 -0.027927 0.000000 0.000000
0.675613 0.185625 0.968823 0.292392 0.000000 0.000000
1.264958 0.742238 1.088754 0.603826 0.000000 0.000000
1.815869 1.276299 1.175603 0.896913 0.000000 0.000000
2.311605 1.771580 1.226733 1.162748 0.000000 0.000000
2.737104 2.213032 1.240588 1.393254 0.000000 0.000000
3.079438 2.587243 1.216749 1.581426 0.000000 0.000000
3.328204 2.882841 1.155940 1.721547 0.000000 0.000000
