-8.178e-07 4.317 -3.484e-06 -2.9589 -20745519.274 0.0
3.102e-06 4.3839 4.723e-07 3.6167 -20745519.274 0.0
2.269e-06 0.6299 -5.455e-07 -7.4967 -20745519.274 0.0
-1.639e-06 -0.3218 1.097e-06 0.0301 -20745519.274 0.0
3.126e-06 5.7857 -3.661e-06 -5.2191 -20745519.274 0.0
3.843e-06 8.1074 1.59e-07 -0.0719 -20745519.274 0.0
-3.117e-06 -2.0053 -6.54e-06 -13.2159 -20745519.274 0.0
4.503e-06 1.2935 -3.449e-06 4.1942 -20745519.274 0.0
-1.433e-05 -18.0807 6.589e-06 -9.274 -20745519.274 0.0
-1.226e-06 -2.1275 -8.104e-08 5.0032 -20745519.274 0.0
2.413e-06 3.6747 1.627e-06 3.7572 -20745519.274 0.0
2.206e-06 -5.6921 3.499e-05 57.479 -20745519.274 0.0
-3.635e-06 -1.2568 -1.481e-06 4.1966 -20745519.274 0.0
-1.639e-06 0.8564 2.424e-06 5.2476 -20745519.274 0.0
7.002e-06 12.8036 6.107e-06 8.9445 -20745519.274 0.0
-5.926e-06 -10.4288 4.305e-06 12.4657 -20745519.274 0.0
3.588e-06 2.2464 -2.204e-06 2.1788 -20745519.274 0.0
2.245e-06 -4.9142 -1.638e-06 -3.6832 -20745519.274 0.0
4.673e-06 6.2503 -7.359e-07 -1.3575 -20745519.274 0.0
1.112e-05 16.9602 1.04e-05 16.7933 -20745519.274 0.0
9.805e-06 10.5279 7.277e-06 10.9894 -20745519.274 0.0
-3.367e-06 -1.2853 9.27e-06 18.8163 -20745519.274 0.0
1.653e-06 -0.2982 1.653e-06 1.7354 -20745519.274 0.0
-4.425e-06 -0.4699 -6.639e-06 -11.1623 -20745519.274 0.0
8.51e-07 0.7656 -6.634e-06 -5.5232 -20745519.274 0.0
8.039e-06 18.0299 -7.3e-07 7.312 -20745519.274 0.0
-4.459e-07 2.102 -5.375e-06 -7.9163 -20745519.274 0.0
-1.289e-06 1.1727 -1.064e-05 -17.9731 -20745519.274 0.0
-3.96e-06 -2.937 -8.805e-06 -8.565 -20745519.274 0.0
4.919e-06 6.5027 -2.685e-06 -0.8994 -20745519.274 0.0
-1.086e-05 -21.462 -2.273e-06 -1.6911 -20745519.274 0.0
3.625e-06 8.9475 6.126e-06 14.9072 -20745519.274 0.0
3.263e-06 1.6763 -4.611e-06 -7.3092 -20745519.274 0.0
-6.619e-06 -17.0541 -8.923e-06 -16.9326 -20745519.274 0.0
-3.621e-06 -3.2425 9.812e-06 16.1781 -20745519.274 0.0
4.011e-06 9.6111 -2.294e-06 -5.0416 -20745519.274 0.0
-4.699e-06 -13.438 1.468e-06 13.0162 -20745519.274 0.0
-1.031e-06 -1.2442 6.998e-06 6.2977 -20745519.274 0.0
-1.176e-05 -16.2721 -2.536e-06 -4.7231 -20745519.274 0.0
-8.873e-07 1.2206 -8.23e-08 1.0439 -20745519.274 0.0
-9.231e-07 -10.4764 1.539e-05 42.368 -20745519.274 0.0
2.115e-06 7.232 2.472e-06 1.4205 -20745519.274 0.0
1.396e-06 5.2793 3.121e-06 3.3767 -20745519.274 0.0
1.176e-05 19.8608 3.37e-06 8.6129 -20745519.274 0.0
3.792e-08 -3.0416 -7.185e-07 -4.4827 -20745519.274 0.0
-6.2e-06 -9.2399 -3.235e-07 -1.655 -20745519.274 0.0
-1.679e-06 -3.1522 -2.613e-06 1.2928 -20745519.274 0.0
7.247e-06 12.3918 6.418e-07 -4.5097 -20745519.274 0.0
3.363e-06 6.2455 -5.786e-06 2.0004 -20745519.274 0.0
-5.035e-06 -10.1004 -5.155e-06 -8.8477 -20745519.274 0.0
1.642e-05 29.0118 -9.344e-06 -7.6114 -20745519.274 0.0
-1.652e-06 -7.7088 1.143e-05 18.2434 -20745519.274 0.0
-2.442e-06 -2.5474 -4.925e-06 -5.6253 -20745519.274 0.0
-3.959e-06 -0.2929 3.94e-06 6.993 -20745519.274 0.0
7.847e-06 39.9168 -1.471e-06 -3.6027 -20745519.274 0.0
-1.009e-06 -5.3558 6.619e-06 13.0762 -20745519.274 0.0
-7.697e-06 -16.1585 1.056e-06 0.0457 -20745519.274 0.0
-3.601e-07 4.5196 -2.888e-06 -6.5174 -20745519.274 0.0
-4.472e-06 -4.1147 -1.109e-06 0.1684 -20745519.274 0.0
-4.208e-06 -6.7103 4.112e-07 -4.071 -20745519.274 0.0
-7.759e-06 -14.4352 9.167e-06 10.8139 -20745519.274 0.0
-2.186e-06 5.2235 1.129e-06 -2.7614 -20745519.274 0.0
-4.291e-06 1.0038 2.903e-06 0.2171 -20745519.274 0.0
-1.049e-05 -21.2256 -6.511e-06 -15.8189 -20745519.274 0.0
-1.027e-06 -3.0584 -4.016e-06 3.4033 -20745519.274 0.0
3.621e-06 -3.7834 -9.658e-08 2.076 -20745519.274 0.0
-4.482e-06 -1.475 -2.221e-06 -4.1701 -20745519.274 0.0
2.681e-06 7.2259 1.467e-06 1.122 -20745519.274 0.0
-5.16e-06 -16.8791 2.023e-06 2.3394 -20745519.274 0.0
-1.209e-06 -1.3435 -3.29e-06 -4.5739 -20745519.274 0.0
-7.754e-06 -10.0512 -2.719e-06 -3.1584 -20745519.274 0.0
-1.498e-06 -8.9869 1.091e-06 8.63 -20745519.274 0.0
-3.529e-06 -12.2011 2.306e-06 7.5917 -20745519.274 0.0
7.158e-06 18.4536 2.024e-06 -0.9255 -20745519.274 0.0
-2.832e-06 -2.5984 -4.715e-06 -9.8376 -20745519.274 0.0
-7.938e-06 -5.6163 -4.752e-06 -11.4895 -20745519.274 0.0
3.686e-06 7.3784 2.122e-06 0.0773 -20745519.274 0.0
-3.725e-06 -6.5489 -1.036e-05 -10.5692 -20745519.274 0.0
4.421e-06 5.6454 -4.714e-06 -10.1485 -20745519.274 0.0
6.422e-06 14.3727 -4.26e-06 -8.7937 -20745519.274 0.0
-5.915e-07 1.0837 -5.254e-06 -12.1674 -20745519.274 0.0
1.148e-05 9.9932 -8.261e-06 -6.079 -20745519.274 0.0
9.584e-06 9.0145 -4.15e-06 -5.5953 -20745519.274 0.0
-1.196e-05 -16.3675 -4.778e-06 -11.1938 -20745519.274 0.0
-8.282e-07 -3.7129 -2.683e-06 -0.7362 -20745519.274 0.0
-5.632e-07 16.2133 -2.581e-06 -13.529 -20745519.274 0.0
-3.787e-06 -8.7846 -2.416e-07 16.6122 -20745519.274 0.0
8.877e-07 -1.2981 2.72e-06 2.6224 -20745519.274 0.0
3.639e-06 2.0373 -7.821e-06 -12.2635 -20745519.274 0.0
-5.374e-06 -19.0475 -6.102e-06 -8.8767 -20745519.274 0.0
-5.056e-06 -12.5834 2.24e-06 7.531 -20745519.274 0.0
1.053e-05 19.1179 1.904e-06 4.3635 -20745519.274 0.0
3.425e-06 0.6494 -1.759e-06 -1.6625 -20745519.274 0.0
