-2.756e-07 -29.465 -4.103e-06 -12.0331 -20.7464509224 0.0
-6.6e-06 -12.5261 8.845e-07 4.9665 -20.7440634188 0.0
1.107e-06 1.5516 8.408e-06 18.2285 -20.7443873441 0.0
4.745e-06 6.3528 4.676e-07 2.5014 -20.7411750841 0.0
-6.707e-06 -5.1323 2.835e-06 2.279 -20.7436320003 0.0
8.156e-07 0.572 -7.939e-06 -14.3954 -20.7465733585 0.0
4.901e-06 15.017 -3.386e-06 -14.4034 -20.7473788336 0.0
-6.134e-07 -5.6725 -4.408e-06 -10.5473 -20.7453576742 0.0
5.213e-08 -0.481 -3.584e-06 -4.2767 -20.7517257966 0.0
7.678e-06 8.015 4.844e-06 1.9931 -20.7479914961 0.0
-3.072e-06 -6.2362 -4.62e-07 -1.8736 -20.7495397823 0.0
4.212e-06 13.0419 -1.04e-05 -17.8474 -20.745642073 0.0
-4.751e-06 -9.7032 1.032e-05 11.0492 -20.7443482996 0.0
-9.406e-06 -15.2136 -3.534e-06 -3.7652 -20.7395270173 0.0
1.129e-05 18.8808 1.198e-06 0.668 -20.7497354872 0.0
-8.112e-06 -9.1009 -9.268e-06 -4.0086 -20.7528764066 0.0
-4.228e-06 -10.9066 -7.744e-07 -4.8451 -20.7414426117 0.0
9.036e-06 8.5885 -3.297e-07 0.7515 -20.7427821782 0.0
1.05e-06 -3.2163 -2.763e-06 -11.1446 -20.7387490179 0.0
-9.114e-06 -14.1427 1.308e-06 -0.096 -20.7449749409 0.0
-7.792e-06 -14.5555 -1.602e-06 -0.4831 -20.7475340479 0.0
-3.512e-06 -5.4773 3.414e-06 6.7997 -20.7497104216 0.0
-1.262e-06 -8.3393 7.453e-06 16.8575 -20.7462258135 0.0
4.044e-05 52.8657 -3.387e-05 -44.255 -20.7617501304 0.0
-4.398e-06 -15.0188 -2.485e-06 -11.3845 -20.7460778297 0.0
-3.93e-07 0.2837 4.137e-06 5.1811 -20.7526787735 0.0
8.196e-06 6.2267 2.664e-06 -0.0236 -20.7454593829 0.0
5.894e-06 6.7393 7.034e-06 15.5415 -20.7373149732 0.0
1.012e-06 4.0671 3.709e-06 14.3231 -20.7518742624 0.0
-4.257e-06 -15.3357 5.447e-06 17.186 -20.7459987765 0.0
-1.641e-06 -3.1284 3.246e-06 0.1097 -20.7433167515 0.0
-2.021e-06 -10.8805 4.752e-06 12.9832 -20.7408906853 0.0
-2.327e-06 -2.974 -3.866e-07 -3.0705 -20.7489213355 0.0
4.707e-06 16.8599 -4.816e-06 3.0702 -20.7456367706 0.0
7.282e-06 5.2539 1.045e-05 22.3154 -20.7440248562 0.0
1.551e-06 1.2387 -3.107e-07 5.2144 -20.7419839335 0.0
3.512e-06 7.8188 6.546e-07 0.7738 -20.750458535 0.0
3.145e-06 11.1026 4.51e-06 4.3443 -20.7397988832 0.0
7.944e-06 9.6442 5.544e-07 -7.8986 -20.7418740302 0.0
-2.323e-06 -4.6412 -7.024e-06 -13.5912 -20.7428019415 0.0
-2.874e-07 -8.9947 6.409e-06 13.2262 -20.7389485791 0.0
6.61e-06 6.4677 3.104e-06 5.6509 -20.7401830626 0.0
-1.328e-06 -11.5455 7.555e-07 4.6323 -20.7479404007 0.0
4.152e-06 -3.5893 -2.561e-06 5.8669 -20.751458751 0.0
-1.999e-07 -1.7957 2.249e-06 4.2605 -20.7392026098 0.0
2.265e-06 10.4252 -1.522e-06 0.6697 -20.7398374458 0.0
-7.311e-06 -14.2232 -7.078e-06 -9.9805 -20.7502763269 0.0
7.185e-06 39.8163 -6.808e-08 -25.0825 -20.745794395 0.0
1.842e-06 0.2158 6.262e-07 3.3829 -20.7414459859 0.0
-3.879e-06 -4.1087 -1.583e-05 -21.1815 -20.7505838632 0.0
-3.527e-06 -9.2773 5.771e-06 8.6911 -20.738613567 0.0
-5.331e-06 -14.3014 1.006e-06 -3.3316 -20.7510413114 0.0
-1.544e-05 -15.2332 7.8e-06 11.543 -20.752958352 0.0
4.694e-07 -2.6539 2.778e-06 -1.5425 -20.7463429472 0.0
-1.667e-06 -3.55 -3.187e-06 -3.8031 -20.7441694658 0.0
-1.307e-07 -0.0866 -3.083e-06 -10.2583 -20.7368449922 0.0
4.669e-06 7.7821 5.358e-06 10.7155 -20.7442899737 0.0
4.101e-06 1.9953 -3.895e-06 -10.898 -20.7446187194 0.0
-2.893e-06 -15.6295 -5.872e-06 -5.8504 -20.7401763141 0.0
-1.43e-06 -2.8207 4.175e-07 3.5988 -20.7476092448 0.0
-2.236e-06 -14.8481 -2.169e-06 2.0082 -20.7415346798 0.0
1.781e-06 14.2207 -5.472e-07 0.3728 -20.7470153816 0.0
-3.083e-06 -3.0189 -2.411e-06 -5.9414 -20.7476613043 0.0
1.408e-06 -1.8212 -1.431e-06 -17.7138 -20.7461689338 0.0
-1.361e-05 -12.2964 7.169e-06 -9.2956 -20.7474868088 0.0
-1.254e-06 5.6641 -2.152e-06 -12.1477 -20.7459525015 0.0
1.059e-05 26.1638 9.643e-07 -7.8022 -20.7403353846 0.0
-1.093e-05 -11.9123 1.601e-05 19.5766 -20.7551573812 0.0
-1.635e-06 -8.0263 5.144e-06 4.9805 -20.7504363615 0.0
