-2.438e-07 -2.9779 1.034e-06 -2.6417 -20.7395183407 0.0
-1.053e-06 -3.672 -1.214e-06 -8.3264 -20.7458840529 0.0
1.226e-06 2.3024 -5.529e-06 0.3272 -20.7477123997 0.0
-2.831e-07 3.1228 -1.567e-06 7.1303 -20.7371525285 0.0
1.491e-06 -2.2893 -1.468e-06 0.8951 -20.7486157273 0.0
2.196e-06 3.7505 -4.019e-07 1.8946 -20.7452738007 0.0
3.882e-06 2.0073 -3.328e-07 -1.5798 -20.743930378 0.0
1.806e-05 26.0698 -9.517e-08 2.8176 -20.7471334794 0.0
-1.838e-06 1.7272 4.637e-06 9.6919 -20.7471469763 0.0
-5.016e-06 -7.8011 4.585e-06 14.2524 -20.7408921314 0.0
1.942e-06 -0.5754 -4.087e-06 1.681 -20.7456382167 0.0
-1.087e-06 -2.7167 -3.238e-06 -5.9591 -20.7390522159 0.0
-1.472e-06 -1.6571 -7.96e-06 -9.4865 -20.7459833515 0.0
-2.941e-06 -2.867 5.607e-06 3.0404 -20.7408063297 0.0
7.832e-06 15.8148 -4.863e-07 -9.9124 -20.7450713473 0.0
-4.378e-06 -5.9724 -2.18e-06 -5.9094 -20.7490558223 0.0
7.77e-06 7.2957 -7.13e-06 -8.6349 -20.7410878363 0.0
-7.064e-07 -5.4881 -4.492e-06 -4.1489 -20.736917297 0.0
-8.303e-07 -3.4424 4.219e-06 6.7862 -20.7440426914 0.0
3.767e-06 -2.3495 -4.583e-06 -13.1267 -20.7457992153 0.0
-2.551e-05 -53.7147 -6.536e-06 -7.1289 -20.7445777467 0.0
4.305e-06 5.9703 1.618e-06 2.1382 -20.7388642235 0.0
-3.988e-06 -8.9813 5.166e-06 0.409 -20.7463935606 0.0
8.999e-07 8.4208 6.266e-06 14.1374 -20.7525327179 0.0
4.938e-06 5.5861 4.567e-06 8.4564 -20.7398225028 0.0
-4.866e-06 -14.9824 1.221e-06 1.4854 -20.7423473855 0.0
1.191e-06 2.2212 -3.334e-06 -3.366 -20.7481042915 0.0
2.868e-06 10.7799 7.554e-07 -0.577 -20.7500864064 0.0
7.759e-06 1.1005 1.304e-05 27.3106 -20.7481038095 0.0
-9.128e-07 5.2726 -3.325e-06 -10.2311 -20.738084778 0.0
3.086e-06 -7.2317 6.835e-06 18.2714 -20.7492737007 0.0
-1.11e-06 -3.3035 -5.473e-06 -12.366 -20.7448872111 0.0
1.577e-06 1.2209 1.531e-07 -0.0628 -20.7489782152 0.0
5.822e-06 2.066 -1.697e-06 -3.527 -20.7434290649 0.0
8.572e-07 -1.5148 2.157e-06 10.6691 -20.7537932311 0.0
5.521e-06 4.7621 -7.25e-07 -6.2206 -20.7473499117 0.0
2.632e-06 2.6845 -6.812e-06 -6.3737 -20.7500676071 0.0
1.541e-07 5.1667 -2.348e-06 -4.4182 -20.7540135196 0.0
4.007e-06 -2.0412 -5.348e-06 -13.4056 -20.7485265514 0.0
-2.467e-06 -6.5223 5.011e-06 10.5413 -20.7460730094 0.0
-7.806e-06 -4.8852 -5.65e-06 -0.2761 -20.7438951896 0.0
5.105e-07 -2.6059 1.036e-07 0.8591 -20.7491980217 0.0
-6.78e-06 -9.5189 1.818e-06 6.1645 -20.7398735981 0.0
-3.093e-06 -3.4563 1.397e-06 6.5395 -20.7479134069 0.0
-9.051e-06 -13.1727 2.254e-06 2.8122 -20.7398379278 0.0
8.062e-06 21.7517 -5.8e-06 -18.4688 -20.7433823078 0.0
2.806e-06 6.8453 3.234e-06 10.0682 -20.7401319672 0.0
1.403e-06 6.5158 3.563e-06 -4.4886 -20.7407692133 0.0
5.495e-06 2.2072 -2.608e-06 -6.9898 -20.7434787141 0.0
4.513e-06 5.4864 3.531e-06 1.2206 -20.7491242709 0.0
-1.708e-05 -52.4235 3.32e-05 73.3479 -20.7518029217 0.0
1.132e-06 -0.7845 2.21e-06 2.0378 -20.7423685949 0.0
3.709e-06 4.6446 5.306e-06 10.268 -20.7474280009 0.0
2.321e-06 -3.8286 -3.042e-06 -2.3785 -20.7437153918 0.0
1.549e-06 6.429 3.079e-06 3.1414 -20.7481968416 0.0
-2.5e-05 -100.0271 2.821e-05 54.2244 -20.7782568282 0.0
-5.006e-06 -10.15 6.678e-06 9.1368 -20.748490399 0.0
1.408e-06 7.9339 -5.353e-06 -6.2618 -20.7453533359 0.0
1.307e-06 3.9509 4.129e-06 5.0805 -20.7504349154 0.0
3.845e-06 0.6498 5.351e-07 5.5249 -20.7436710448 0.0
-1.42e-06 -3.6754 3.924e-06 -8.8827 -20.7468963198 0.0
7.422e-06 10.3173 1.196e-05 17.1495 -20.7522063823 0.0
-8.068e-06 -20.7177 -3.013e-06 -10.553 -20.7447242844 0.0
-3.722e-06 -12.179 -4.055e-06 -5.504 -20.7395361759 0.0
-7.859e-07 0.0446 -2.846e-07 -1.0076 -20.7435736744 0.0
-5.354e-06 -7.1475 6.692e-07 1.3849 -20.7404086535 0.0
-7.154e-06 -9.4326 1.34e-05 11.4912 -20.7529781153 0.0
1.986e-06 -1.154 3.733e-06 14.0723 -20.7428689439 0.0
5.551e-06 16.1002 8.665e-08 9.0466 -20.7515175589 0.0
2.91e-05 33.6816 1.85e-05 23.0274 -20.745672923 0.0
4.803e-06 5.9156 1.593e-06 -2.7019 -20.7422182009 0.0
-1.375e-06 -8.5235 -3.568e-07 3.4906 -20.744931076 0.0
-1.003e-06 -2.0774 -5.751e-07 1.9614 -20.7480565704 0.0
1.954e-06 2.0315 8.441e-07 10.5699 -20.7456035104 0.0
4.951e-06 3.1584 -1.87e-06 -1.246 -20.7458416341 0.0
-5.654e-06 -3.8758 -1.413e-05 -12.7669 -20.7491170404 0.0
-6.798e-06 -10.0321 -2.914e-06 6.0428 -20.7485342639 0.0
3.103e-06 -0.6753 -1.254e-05 -9.7559 -20.7421714438 0.0
-5.638e-06 -12.3141 1.494e-05 21.5507 -20.747490183 0.0
-2.509e-06 -6.8418 -9.334e-07 2.3283 -20.7440643828 0.0
1.468e-06 -5.6467 3.964e-06 -3.578 -20.7458975498 0.0
-3.015e-06 -5.1403 -5.173e-06 -4.3682 -20.7431726239 0.0
-6.982e-06 -13.1972 -2.781e-06 -8.3072 -20.7415838471 0.0
-3.257e-06 -8.7156 -2.8e-06 -3.9641 -20.7449474651 0.0
8.284e-06 9.783 2.054e-06 5.0906 -20.7442085103 0.0
