0 0
0.0 0
0.0 10
0.0 -10
0.0 0
0.7574 0
0.7574 10
0.7574 -10
0.7574 0
0.7574 0
0.7574 10
0.7574 -10
0.7574 0
3.8989926 0
3.8989926 10
3.8989926 -10
3.8989926 0
3.8989926 0
3.8989926 10
3.8989926 -10
3.8989926 0
5.8992926 0
5.8992926 10
5.8992926 -10
5.8992926 0
7.8880926 0
7.8880926 10
7.8880926 -10
7.8880926 0
9.47634212 0
9.47634212 10
9.47634212 -10
9.47634212 0
9.77744212 0
9.77744212 10
9.77744212 -10
9.77744212 0
10.02744212 0
10.02744212 10
10.02744212 -10
10.02744212 0
10.10344212 0
10.10344212 10
10.10344212 -10
10.10344212 0
10.60344212 0
10.60344212 10
10.60344212 -10
10.60344212 0
10.67944212 0
10.67944212 10
10.67944212 -10
10.67944212 0
10.92944212 0
10.92944212 10
10.92944212 -10
10.92944212 0
11.23724212 0
11.23724212 10
11.23724212 -10
11.23724212 0
12.82549164 0
12.82549164 10
12.82549164 -10
12.82549164 0
15.12499164 0
15.12499164 10
15.12499164 -10
15.12499164 0
18.67059164 0
18.67059164 10
18.67059164 -10
18.67059164 0
18.92059164 0
18.92059164 10
18.92059164 -10
18.92059164 0
18.99659164 0
18.99659164 10
18.99659164 -10
18.99659164 0
19.49659164 0
19.49659164 10
19.49659164 -10
19.49659164 0
19.57259164 0
19.57259164 10
19.57259164 -10
19.57259164 0
19.82259164 0
19.82259164 10
19.82259164 -10
19.82259164 0
20.32809164 0
20.32809164 10
20.32809164 -10
20.32809164 0
21.1370517483 0
21.1370517483 10
21.1370517483 -10
21.1370517483 0
23.2480517483 0
23.2480517483 10
23.2480517483 -10
23.2480517483 0
23.2480517483 0
23.2480517483 10
23.2480517483 -10
23.2480517483 0
23.3520517483 0
23.3520517483 10
23.3520517483 -10
23.3520517483 0
