0.562254 -2.07528 -0.00735376 -0.110292 0 0
1.03361 3.92339 -0.0158077 1.68149 0 0
-1.60181 -0.129636 0.180015 3.06247 0 0
-1.36145 0.646548 0.175544 8.62404 0 0
1.23911 1.04083 -0.0362265 -1.22044 0 0
-0.356941 2.1302 -0.00163916 2.3998 0 0
-1.97475 0.263095 0.190825 1.57703 0 0
0.568335 -3.62069 0.00515704 -0.229683 0 0
0.362332 3.40258 -0.00125876 3.11266 0 0
2.83563 -1.66379 -0.0454457 -5.04456 0 0
-0.565807 -1.90568 0.0514833 4.61793 0 0
-0.642695 3.7498 -0.0444137 0.349412 0 0
0.615839 -2.26179 -0.0121128 -0.0647019 0 0
1.60516 0.82826 -0.125947 -3.70276 0 0
-0.128486 -0.465361 -0.210749 -3.05497 0 0
-1.11546 5.75851 -0.0918967 -3.20736 0 0
-0.417506 -4.60637 0.11871 1.90117 0 0
4.13684 2.30692 -0.143902 -5.18721 0 0
-1.34086 2.60605 0.117504 1.27025 0 0
-0.342639 3.16172 -0.235019 -3.93943 0 0
-1.40936 -2.80055 0.163142 -0.166513 0 0
-0.0878027 -4.41585 0.0267666 3.30265 0 0
4.16858 -6.75323 0.450356 6.99621 0 0
-0.420874 -2.80013 0.22529 3.31837 0 0
-3.65225 2.2965 -0.0141586 0.489381 0 0
0.929448 -0.754119 0.0803257 -3.81496 0 0
-0.365816 -0.153696 -0.0160735 -4.63684 0 0
-0.727231 0.476739 -0.125515 -2.85164 0 0
1.98935 -6.76395 0.183961 5.8546 0 0
-0.138114 8.22664 -0.0693044 -2.69163 0 0
-0.248318 3.05897 0.0227577 -0.77601 0 0
0.496221 -0.787944 0.119709 -1.15443 0 0
0.891294 -2.65535 -0.00990214 -2.42673 0 0
2.16036 -0.905209 -0.179267 -2.68041 0 0
1.7851 1.64799 -0.0243545 0.471705 0 0
0.775554 1.28035 -0.0194588 -0.127594 0 0
0.931145 1.21974 -0.175857 -2.6223 0 0
-1.25124 2.26463 0.0663808 -3.28447 0 0
2.59527 0.418009 0.0460214 2.47435 0 0
0.110617 4.98951 0.185641 7.22424 0 0
-1.27896 -4.16212 0.126985 -0.78562 0 0
-0.859829 4.51837 0.0492348 1.67198 0 0
0.114306 -1.3877 -0.113107 -1.93692 0 0
-0.477587 6.49353 -0.0131192 -0.617316 0 0
-2.10118 1.08602 0.0837343 1.25715 0 0
-2.18675 2.86589 0.0424536 -0.207672 0 0
-1.22246 3.70388 -0.175778 -1.90647 0 0
-1.69687 -0.822174 -0.486992 -6.49332 0 0
1.15555 -6.72796 0.0228319 0.419549 0 0
1.31534 -2.87005 -0.384978 -6.30026 0 0
-0.608881 -1.2617 -0.0987561 -1.23082 0 0
2.01114 1.40487 0.0616316 2.24834 0 0
-2.22743 -0.0529262 0.183896 1.69433 0 0
-0.0599142 0.675145 0.175964 -0.497221 0 0
-0.272041 0.46129 -0.167468 -5.69615 0 0
-0.873267 -0.982965 0.0784123 2.71251 0 0
-2.27348 -0.643459 0.120241 0.295231 0 0
1.01903 3.04643 0.28488 11.9723 0 0
2.10713 4.30379 -0.207979 -7.07971 0 0
-1.58784 -1.56821 -0.0829496 0.937306 0 0
2.26735 -1.65983 0.128736 -1.32929 0 0
-1.57465 -1.13797 -0.136335 -3.45747 0 0
0.970131 3.44824 0.291169 6.24791 0 0
2.18129 -1.79063 -0.170483 -5.31112 0 0
-1.48547 -0.863481 -0.223526 -4.00952 0 0
-1.18096 4.22393 -0.212238 -4.46872 0 0
-1.46461 4.34473 -0.223685 -4.91019 0 0
3.34774 -0.697234 -0.082343 -3.4975 0 0
1.34043 -0.225548 0.0932557 4.44709 0 0
1.32076 -2.44969 -0.14928 0.920481 0 0
-0.957547 -0.608853 0.120382 3.37293 0 0
1.29553 -1.29392 0.111488 -0.00426657 0 0
0.756397 -1.74318 -0.0555791 -2.4188 0 0
2.10243 -4.70034 -0.00593452 -1.06563 0 0
0.816739 1.4657 0.087633 2.03415 0 0
0.0611758 -4.87214 -0.101795 -2.0861 0 0
-1.52419 3.37736 -0.197168 -3.73907 0 0
1.76257 -4.52484 0.0688461 1.20357 0 0
3.00637 0.460831 0.0326527 2.44955 0 0
1.41223 -0.502859 -0.0939955 1.17458 0 0
0.261276 2.02825 -0.0179603 0.920034 0 0
0.842545 -0.139531 0.326155 4.9497 0 0
-2.79832 2.39734 0.0210837 0.961722 0 0
-1.83083 -1.16791 0.0179265 -2.67821 0 0
4.42719 -3.52516 0.157785 2.10343 0 0
-0.417974 9.2768 0.00924799 5.0468 0 0
-0.154398 3.68312 -0.139265 -7.89682 0 0
1.1933 2.27719 -0.0572231 -1.01998 0 0
-0.67841 -4.18803 -0.299962 -4.91116 0 0
-1.14911 2.32292 0.0446093 -4.81217 0 0
1.10878 0.9159 0.0115558 2.27041 0 0
-2.50359 1.82542 0.18728 -0.0972021 0 0
0.38566 2.2793 0.160432 4.38663 0 0
1.2507 -0.0486178 0.0295215 1.00428 0 0
-2.36394 8.62519 -0.0831236 -2.65794 0 0
2.33799 -4.18912 0.0533948 -1.02604 0 0
-0.216437 -5.37257 0.0771613 0.978678 0 0
0.203638 -0.952342 0.0627067 -1.46509 0 0
1.43999 -1.87745 0.0521814 1.01562 0 0
-0.830493 -4.48072 0.257669 3.79279 0 0
2.04512 3.51012 -0.224995 -2.97308 0 0
-0.357251 2.55375 -0.0318462 -0.425932 0 0
0.595816 -1.73428 -0.0369234 -1.29457 0 0
-0.93986 1.94581 0.183422 4.12131 0 0
0.461345 -2.59976 0.078333 0.651672 0 0
0.293249 -3.51203 -0.00813405 -2.54759 0 0
