5.12209 -1.18332 0.22764 -0.059614 0 0
-7.79166 1.96928 -3.65466 0.895343 0 0
-1.15714 0.135201 -6.35568 1.65275 0 0
-2.66623 0.520211 -18.3747 4.61917 0 0
-1.19634 0.399158 2.58394 -0.654891 0 0
-5.05897 1.18651 -5.18577 1.28003 0 0
-2.36696 0.393186 -3.13166 0.861463 0 0
8.56409 -2.01181 0.503522 -0.121982 0 0
-7.23929 1.7761 -6.72497 1.66036 0 0
6.25848 -1.25336 10.8305 -2.6959 0 0
3.72706 -0.948381 -9.90033 2.46894 0 0
-8.91828 2.09046 -0.818625 0.181703 0 0
5.58519 -1.29006 0.12232 -0.0357967 0 0
-0.393354 0.238547 7.81646 -1.9886 0 0
0.918872 -0.232828 6.29524 -1.652 0 0
-13.8116 3.2267 6.79543 -1.72072 0 0
9.86633 -2.41378 -3.93556 1.02675 0 0
-1.39694 0.707078 10.9969 -2.7824 0 0
-7.00494 1.56707 -2.57455 0.690053 0 0
-7.33982 1.73716 8.17068 -2.12639 0 0
4.95578 -1.3199 0.594441 -0.0715809 0 0
9.74019 -2.35387 -7.09499 1.76467 0 0
18.7785 -4.1495 -14.4632 3.77984 0 0
5.84681 -1.44596 -6.84323 1.79405 0 0
-8.40229 1.69656 -1.07741 0.25957 0 0
2.51561 -0.522636 8.35565 -2.02665 0 0
0.011673 -0.0355845 9.99215 -2.47529 0 0
-1.71633 0.34824 5.97872 -1.53451 0 0
16.8359 -3.87684 -12.3808 3.14266 0 0
-18.418 4.42374 5.71401 -1.44321 0 0
-7.02624 1.67008 1.70888 -0.411567 0 0
2.1999 -0.485407 2.66578 -0.603192 0 0
6.70889 -1.53604 5.22733 -1.29562 0 0
3.9623 -0.760808 5.53152 -1.44885 0 0
-2.05379 0.654596 -1.0539 0.249063 0 0
-2.14725 0.586663 0.247591 -0.0701241 0 0
-1.87208 0.534324 5.41091 -1.41749 0 0
-6.16486 1.37276 7.18978 -1.74513 0 0
1.41234 -0.107666 -5.2782 1.32484 0 0
-10.9952 2.6582 -15.3367 3.8735 0 0
8.10114 -2.0658 1.87964 -0.405674 0 0
-10.8233 2.52984 -3.54052 0.897147 0 0
3.18895 -0.757842 4.02085 -1.04524 0 0
-14.8704 3.53888 1.31448 -0.330703 0 0
-4.31096 0.850086 -2.59486 0.679497 0 0
-8.34603 1.8143 0.509654 -0.106297 0 0
-9.33932 2.13993 3.86487 -1.03561 0 0
0.297067 -0.223571 13.3243 -3.51543 0 0
16.0035 -3.75105 -0.873341 0.226228 0 0
7.56895 -1.7052 13.0541 -3.40166 0 0
2.25618 -0.597968 2.51636 -0.667037 0 0
-1.3092 0.495507 -4.76757 1.20592 0 0
-1.89224 0.256208 -3.395 0.923306 0 0
-1.55537 0.369255 1.3272 -0.246646 0 0
-1.27124 0.281815 12.0623 -3.05639 0 0
1.3978 -0.414905 -5.746 1.45532 0 0
-0.620643 -0.0541912 -0.464636 0.170207 0 0
-5.85475 1.50145 -25.4494 6.41691 0 0
-7.66886 2.03588 14.9924 -3.79876 0 0
2.0544 -0.637071 -2.1439 0.491249 0 0
5.73689 -1.17864 3.05644 -0.695516 0 0
1.10959 -0.408323 7.2717 -1.85885 0 0
-6.79236 1.72291 -13.076 3.36382 0 0
5.95008 -1.2377 11.2263 -2.85131 0 0
0.579679 -0.272701 8.33862 -2.16256 0 0
-10.4583 2.41316 9.34671 -2.40634 0 0
-10.9829 2.5141 10.2838 -2.64306 0 0
4.57127 -0.801106 7.43587 -1.8745 0 0
1.71109 -0.292042 -9.47123 2.38222 0 0
6.63911 -1.48076 -2.20301 0.475261 0 0
0.489843 -0.203768 -7.11207 1.81206 0 0
4.04628 -0.858514 0.169662 0.00951079 0 0
4.55881 -1.03026 5.14446 -1.29622 0 0
12.3492 -2.78604 2.29316 -0.569104 0 0
-2.52225 0.680674 -4.26753 1.09441 0 0
10.8893 -2.61728 4.35934 -1.12362 0 0
-8.8855 2.00359 7.7924 -2.0155 0 0
11.6522 -2.64863 -2.50055 0.649339 0 0
1.68807 -0.137249 -5.24388 1.3102 0 0
2.39253 -0.449739 -2.6723 0.61666 0 0
-4.2744 1.05293 -2.01306 0.488906 0 0
1.07055 -0.182367 -10.2216 2.67497 0 0
-7.85599 1.64148 -2.04692 0.515273 0 0
0.944985 -0.391629 5.81056 -1.42683 0 0
11.8337 -2.45361 -4.31619 1.13878 0 0
-21.0057 5.02195 -10.8874 2.69326 0 0
-8.32938 1.99236 16.8562 -4.22739 0 0
-3.98696 1.0672 2.12074 -0.550171 0 0
8.70065 -2.1564 10.1761 -2.65164 0 0
-6.20233 1.39093 10.4582 -2.5624 0 0
-1.03615 0.348898 -4.88731 1.2124 0 0
-6.31828 1.29751 0.479471 -0.0320541 0 0
-4.72042 1.1715 -9.24396 2.35707 0 0
1.23669 -0.185817 -2.1267 0.53887 0 0
-21.3127 4.92155 5.62134 -1.4267 0 0
11.4249 -2.54233 2.29302 -0.541709 0 0
11.7515 -2.84984 -2.00284 0.530247 0 0
2.30145 -0.536079 3.25475 -0.774945 0 0
5.47422 -1.1895 -2.11857 0.547312 0 0
9.21426 -2.29373 -7.82136 2.05056 0 0
