16.4974 3.42145 0.2013 0.0336061 0 0
-32.3138 -5.37595 -1.88835 -0.526637 0 0
1.90877 -0.639209 -5.36636 -0.935842 0 0
-4.50329 -1.68407 -12.0534 -2.67237 0 0
-9.09013 -0.923401 1.81082 0.376912 0 0
-17.0522 -3.39727 -2.88811 -0.749272 0 0
-1.07025 -1.42557 -3.66907 -0.470959 0 0
29.0041 5.75434 0.230271 0.0722706 0 0
-27.7378 -4.94061 -3.75404 -0.971749 0 0
11.9468 3.98569 6.52228 1.56957 0 0
15.7298 2.578 -6.06187 -1.43572 0 0
-30.0093 -5.98771 -0.0128019 -0.114027 0 0
17.9785 3.73054 0.190069 0.0188441 0 0
-7.56583 -0.412223 5.64196 1.14174 0 0
3.83596 0.634584 5.64095 0.930069 0 0
-46.0159 -9.26219 4.72837 0.990905 0 0
37.5119 6.72656 -3.39563 -0.580189 0 0
-20.8937 -1.32216 7.60354 1.6031 0 0
-20.3762 -4.62729 -2.62122 -0.383384 0 0
-25.4099 -4.94483 6.93494 1.20344 0 0
23.4262 3.48749 -1.30426 0.0701917 0 0
35.7928 6.61116 -4.24255 -1.02792 0 0
52.43 12.3526 -12.6204 -2.13356 0 0
22.8925 4.00191 -6.09381 -1.01066 0 0
-16.6304 -5.36501 -0.461371 -0.15434 0 0
5.60584 1.62113 3.87392 1.19979 0 0
1.44041 0.0410854 5.75794 1.44558 0 0
-3.46897 -1.09761 4.6083 0.876115 0 0
53.6859 11.2332 -8.78067 -1.80695 0 0
-66.5194 -12.4736 3.89593 0.832446 0 0
-24.6287 -4.7408 0.728767 0.24477 0 0
6.11207 1.44639 0.291781 0.373718 0 0
21.0165 4.46735 3.02722 0.75639 0 0
6.16849 2.49028 4.89725 0.816666 0 0
-14.2979 -1.5542 -0.345885 -0.14996 0 0
-10.7803 -1.52602 0.333955 0.0376555 0 0
-10.3732 -1.35358 4.79547 0.798906 0 0
-17.6605 -4.0659 3.36086 1.03265 0 0
-4.77611 0.722133 -3.41819 -0.767222 0 0
-40.4487 -7.46406 -10.4531 -2.2343 0 0
34.378 5.608 -0.22156 0.259407 0 0
-36.1143 -7.25948 -2.47715 -0.516407 0 0
11.1719 2.15153 3.38718 0.591976 0 0
-52.308 -10.0379 0.867904 0.191229 0 0
-7.66385 -2.73201 -2.2937 -0.383067 0 0
-22.0258 -5.45975 -0.140582 0.0695641 0 0
-29.3265 -6.22058 3.92874 0.575471 0 0
7.56576 0.355263 12.3502 1.97249 0 0
53.8419 10.7445 -0.71829 -0.128412 0 0
22.5269 5.01197 11.1751 1.92362 0 0
10.5399 1.58475 2.40049 0.37317 0 0
-12.4512 -1.06992 -3.28884 -0.694931 0 0
1.62346 -1.08083 -3.74703 -0.508348 0 0
