1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 8.31762 15.2382 126.745 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 0.603314 7.21402 4.35232 0.711193 1.47966 1.05232
1 10.2783 17.477 179.633 0.711193 1.47966 1.05232
1 3.59254 6.80155 24.4348 0.711193 1.47966 1.05232
1 0.535966 4.64402 2.48904 0.711193 1.47966 1.05232
1 6.17961 10.6204 65.6296 0.711193 1.47966 1.05232
1 0.397886 5.9802 2.37944 0.330012 0.672851 0.222049
1 0.391912 6.01801 2.35853 0.34178 0.692637 0.236729
1 0.22467 1.32623 0.297964 0.343339 0.753293 0.258635
1 0.949964 1.49539 1.42057 0.332244 0.721725 0.239789
1 5.84601 8.14523 47.6171 0.303736 0.643576 0.195477
1 5.84772 8.02249 46.9132 0.334388 0.687836 0.230004
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 5.87299 8.24808 48.4409 1.03832 1.975 2.05068
1 79.4809 123.028 9778.39 7.88843 9.10407 71.8168
1 64.6557 100.368 6489.36 3.45326 3.73181 12.8869
1 42.4265 66.4996 2821.34 8.97121 9.48011 85.0481
1 79.4809 123.028 9778.39 7.88843 9.10407 71.8168
1 87.4799 135.275 11833.9 12.4506 14.0356 174.752
1 100.209 154.791 15511.5 20.9604 23.1333 484.882
1 104.647 161.602 16911.1 24.225 26.6062 644.535
1 91.6256 141.628 12976.7 15.0731 16.8483 253.956
1 51.3757 80.1173 4116.08 6.70308 6.90826 46.3066
1 29.4266 46.758 1375.93 10.8425 11.8388 128.362
1 15.2817 25.241 385.725 10.1061 11.6268 117.501
1 12.1751 20.4334 248.778 9.37175 11.0063 103.148
1 10.8015 18.2676 197.318 8.94156 10.6271 95.0227
1 8.46998 14.4489 122.382 7.97942 9.75533 77.8418
1 7.54492 12.8191 96.7188 7.45718 9.27244 69.1462
1 5.84276 8.56587 50.0484 5.20843 7.14073 37.192
1 6.1117 7.96136 48.6574 4.05773 6.02091 24.4312
1 9.57969 11.0695 106.043 1.58202 1.29626 2.05071
1 9.39604 10.8663 102.1 1.36451 1.50354 2.0516
1 8.91226 10.3155 91.9348 1.01244 2.10717 2.13339
1 7.92367 9.21845 73.044 1.52586 3.37588 5.15112
1 7.15268 8.47241 60.6005 2.43026 4.3824 10.6504
1 6.1117 7.96136 48.6574 4.05773 6.02091 24.4312
1 5.9559 9.25362 55.1136 5.78504 7.69442 44.5125
1 6.27481 10.2027 64.02 6.35549 8.23757 52.3538
1 5.9559 9.25362 55.1136 5.78504 7.69442 44.5125
1 5.84276 8.56587 50.0484 5.20843 7.14073 37.192
1 6.41094 7.98964 51.2211 3.49505 5.46436 19.0982
1 6.46026 8.0083 51.7356 3.41417 5.38373 18.381
1 6.56212 8.05513 52.8588 3.25361 5.22308 16.9939
1 6.66766 8.11358 54.0986 3.09481 5.06335 15.6701
1 6.77613 8.18236 55.4447 2.93799 4.90468 14.4099
1 6.83125 8.22024 56.1545 2.86038 4.82578 13.8036
1 6.72157 8.14676 54.759 3.01614 4.98388 15.0321
1 6.46026 8.0083 51.7356 3.41417 5.38373 18.381
1 6.41094 7.98964 51.2211 3.49505 5.46436 19.0982
1 6.31606 7.96265 50.2926 3.65788 5.62617 20.5799
1 6.14448 7.95449 48.8762 3.98721 5.95154 23.7301
1 6.10607 7.9629 48.622 4.07019 6.03315 24.5561
1 6.00365 8.01552 48.1224 4.32036 6.27842 27.125
1 5.97422 8.04264 48.0485 4.40409 6.36026 28.0112
1 5.90198 8.15432 48.1267 4.65608 6.60586 30.7574
1 5.85668 8.31352 48.6896 4.90888 6.85123 33.6318
1 5.84322 8.44703 49.3579 5.07763 7.01448 35.6169
1 5.85065 8.68931 50.8381 5.33074 7.25858 38.6936
1 5.89387 8.98248 52.9416 5.58345 7.50138 41.8836
1 6.01134 9.4523 56.821 5.91902 7.8224 46.3009
1 6.14645 9.86286 60.6216 6.1691 8.06062 49.7268
1 6.39071 10.4855 67.0098 6.49963 8.37407 54.4284
1 6.62191 11.0069 72.8865 6.7448 8.60551 58.0424
1 6.9927 11.7713 82.3132 7.06726 8.90847 62.9585
1 7.09626 11.9744 84.9732 7.14698 8.98311 64.2021
1 7.31603 12.3943 90.6774 7.30525 9.13095 66.7039
1 7.43211 12.6112 93.7276 7.38377 9.20413 67.9611
1 7.31603 12.3943 90.6774 7.30525 9.13095 66.7039
1 6.79852 11.3794 77.363 6.90671 8.75784 60.4879
1 6.62191 11.0069 72.8865 6.7448 8.60551 58.0424
1 6.54032 10.828 70.8187 6.66337 8.52874 56.8301
1 6.32276 10.3219 65.2632 6.41736 8.2962 53.2397
1 6.25939 10.1636 63.6181 6.33484 8.21799 52.0596
1 6.20062 10.0106 62.0718 6.25208 8.13946 50.8885
1 6.14645 9.86286 60.6216 6.1691 8.06062 49.7268
1 6.09685 9.72055 59.2648 6.08592 7.98149 48.5747
1 6.05183 9.58368 57.9988 6.00256 7.90208 47.4327
1 6.09685 9.72055 59.2648 6.08592 7.98149 48.5747
1 6.14645 9.86286 60.6216 6.1691 8.06062 49.7268
1 6.20062 10.0106 62.0718 6.25208 8.13946 50.8885
1 6.25939 10.1636 63.6181 6.33484 8.21799 52.0596
1 6.20062 10.0106 62.0718 6.25208 8.13946 50.8885
1 6.09685 9.72055 59.2648 6.08592 7.98149 48.5747
1 6.05183 9.58368 57.9988 6.00256 7.90208 47.4327
