1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 8.31762 15.2382 126.745 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 0.603314 7.21402 4.35232 0.711193 1.47966 1.05232
1 10.2783 17.477 179.633 0.711193 1.47966 1.05232
1 3.59254 6.80155 24.4348 0.711193 1.47966 1.05232
1 0.535966 4.64402 2.48904 0.711193 1.47966 1.05232
1 6.17961 10.6204 65.6296 0.711193 1.47966 1.05232
1 0.397886 5.9802 2.37944 0.330012 0.672851 0.222049
1 0.391912 6.01801 2.35853 0.34178 0.692637 0.236729
1 0.22467 1.32623 0.297964 0.343339 0.753293 0.258635
1 0.949964 1.49539 1.42057 0.332244 0.721725 0.239789
1 5.84601 8.14523 47.6171 0.303736 0.643576 0.195477
