1 0.601518 9.87154 5.93791 0.502889 1.04628 0.526162
1 0.489427 6.99124 3.4217 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 10.1692 17.2398 175.315 0.502889 1.04628 0.526162
1 0.489427 6.99124 3.4217 0.502889 1.04628 0.526162
1 0.601323 7.14771 4.29808 0.711193 1.47966 1.05232
1 10.1752 17.3039 176.071 0.711193 1.47966 1.05232
1 7.12752 11.9242 84.9899 6.52813 6.65667 43.4556
1 0.576441 6.28094 3.62059 0.711193 1.47966 1.05232
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 0.576441 6.28094 3.62059 0.711193 1.47966 1.05232
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 5.82206 8.16543 47.5397 0.711193 1.47966 1.05232
1 7.27622 12.4473 90.5691 0.711193 1.47966 1.05232
1 7.27622 12.4473 90.5691 0.711193 1.47966 1.05232
1 7.27622 12.4473 90.5691 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 10.2783 17.477 179.633 0.711193 1.47966 1.05232
1 0.603314 7.21402 4.35232 0.711193 1.47966 1.05232
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 0.456736 2.51121 1.14696 0.873234 1.41203 1.23303
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
