1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 8.31762 15.2382 126.745 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 5.95121 10.9835 65.3651 0.711193 1.47966 1.05232
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
1 0.603314 7.21402 4.35232 0.711193 1.47966 1.05232
1 10.2783 17.477 179.633 0.711193 1.47966 1.05232
1 3.59254 6.80155 24.4348 0.711193 1.47966 1.05232
1 0.535966 4.64402 2.48904 0.711193 1.47966 1.05232
1 6.17961 10.6204 65.6296 0.711193 1.47966 1.05232
